"St. Peter, MN","Minneapolis, MN",0.9539117456557326,2662524,0.05846035264097961
"Minneapolis, MN","Waconia, MN",0.5403499699269081,2661638,0.03312078621884203
"Waconia, MN","Minneapolis, MN",0.5403499699269081,2661638,0.03312078621884203
"Mission Viejo, CA","Murrieta, CA",0.46936508135993016,1025227,0.04635544551584159
"Murrieta, CA","Mission Viejo, CA",0.46936508135993016,1025227,0.04635544551584159
"Mission Viejo, CA","Riverside, CA",0.47182919801556056,2516347,0.029744012022000513
"Riverside, CA","Mission Viejo, CA",0.47182919801556056,2516347,0.029744012022000513
"Mitchell, SD","Norfolk, NE",1.7800143227794287,41724,0.8714260301227155
"Norfolk, NE","Mitchell, SD",1.7800143227794287,41724,0.8714260301227155
"Mitchell, SD","Sioux City, IA",2.0076020945396658,121449,0.5760771754033378
"Sioux City, IA","Mitchell, SD",2.0076020945396658,121449,0.5760771754033378
"Mitchell, SD","Sioux Falls, SD",1.3067893238391364,171732,0.315340653897658
"Sioux Falls, SD","Mitchell, SD",1.3067893238391364,171732,0.315340653897658
"Mitchell, SD","Vermillion, SD",1.431619381295163,25447,0.8974479592645704
"Vermillion, SD","Mitchell, SD",1.431619381295163,25447,0.8974479592645704
"Mitchell, SD","Watertown, SD",1.5126182155454695,36066,0.7964900170449399
"Watertown, SD","Mitchell, SD",1.5126182155454695,36066,0.7964900170449399
"Mitchell, SD","Yankton, SD",1.0429201968031776,29592,0.6062669848903965
"Yankton, SD","Mitchell, SD",1.0429201968031776,29592,0.6062669848903965
"Moberly, MO","Quincy, IL",1.1549761774599057,59161,0.47484872192823
"Quincy, IL","Moberly, MO",1.1549761774599057,59161,0.47484872192823
"Moberly, MO","Sedalia, MO",1.070538481419551,40111,0.5345280967878678
"Sedalia, MO","Moberly, MO",1.070538481419551,40111,0.5345280967878678
"Mobile, AL","Pascagoula, MS",0.5970647322527388,376611,0.09729150431012899
"Pascagoula, MS","Mobile, AL",0.5970647322527388,376611,0.09729150431012899
"Mobile, AL","Pensacola, FL",0.8769412507118071,666250,0.10743650908875466
"Pensacola, FL","Mobile, AL",0.8769412507118071,666250,0.10743650908875466
"Modesto, CA","Newman, CA",0.3247502284833939,368395,0.05350478234708355
"Newman, CA","Modesto, CA",0.3247502284833939,368395,0.05350478234708355
"Modesto, CA","Patterson, CA",0.2105143762311853,378953,0.0341970847601243
"Patterson, CA","Modesto, CA",0.2105143762311853,378953,0.0341970847601243
"Modesto, CA","Sonora, CA",0.7090575720630783,386427,0.11406378205834047
"Sonora, CA","Modesto, CA",0.7090575720630783,386427,0.11406378205834047
"Modesto, CA","Stockton, CA",0.4240581945912551,728755,0.049674635183924384
"Stockton, CA","Modesto, CA",0.4240581945912551,728755,0.049674635183924384
"Modesto, CA","Tracy, CA",0.4341890429294679,445741,0.06503356593586077
"Tracy, CA","Modesto, CA",0.4341890429294679,445741,0.06503356593586077
"Modesto, CA","Turlock, CA",0.21438829375693236,458076,0.03167614327829433
"Turlock, CA","Modesto, CA",0.21438829375693236,458076,0.03167614327829433
"Monessen, PA","Morgantown, WV",0.5358512308467314,136436,0.14507071229527768
"Morgantown, WV","Monessen, PA",0.5358512308467314,136436,0.14507071229527768
"Monessen, PA","Pittsburgh, PA",0.30043182138383584,1799939,0.022393245284926488
"Pittsburgh, PA","Monessen, PA",0.30043182138383584,1799939,0.022393245284926488
"Monessen, PA","Somerset, PA",0.8174245949933343,78669,0.291437804097152
"Somerset, PA","Monessen, PA",0.8174245949933343,78669,0.291437804097152
"Monessen, PA","Uniontown, PA",0.30332422422216165,117456,0.08850534353943874
"Uniontown, PA","Monessen, PA",0.30332422422216165,117456,0.08850534353943874
"Monessen, PA","Weirton, WV",0.7527857719829767,136975,0.2033999058530775
"Weirton, WV","Monessen, PA",0.7527857719829767,136975,0.2033999058530775
"Monessen, PA","Wheeling, WV",0.8448328119219379,147335,0.22009886808378387
"Wheeling, WV","Monessen, PA",0.8448328119219379,147335,0.22009886808378387
"Monmouth, OR","Newberg, OR",0.5219595557128822,45168,0.24559607531196612
"Newberg, OR","Monmouth, OR",0.5219595557128822,45168,0.24559607531196612
"Monmouth, OR","Newport, OR",0.8486135672377951,29355,0.49530068478949246
"Newport, OR","Monmouth, OR",0.8486135672377951,29355,0.49530068478949246
"Monmouth, OR","Portland, OR",0.8689273859189983,1868065,0.06357516460076666
"Portland, OR","Monmouth, OR",0.8689273859189983,1868065,0.06357516460076666
"Monmouth, OR","St. Helens, OR",1.1029443199454698,43817,0.5269049379913006
"St. Helens, OR","Monmouth, OR",1.1029443199454698,43817,0.5269049379913006
"Monmouth, OR","Salem, OR",0.21095502861984888,254799,0.04179179478414299
"Salem, OR","Monmouth, OR",0.21095502861984888,254799,0.04179179478414299
"Monmouth, OR","Stayton, OR",0.4450625377404819,28458,0.26382676510559727
"Stayton, OR","Monmouth, OR",0.4450625377404819,28458,0.26382676510559727
"Monmouth, OR","Woodburn, OR",0.4787017871284779,51110,0.21174448531020498
"Woodburn, OR","Monmouth, OR",0.4787017871284779,51110,0.21174448531020498
"Monroe, GA","Toccoa, GA",0.8711624227433067,26700,0.5331427445510359
"Toccoa, GA","Monroe, GA",0.8711624227433067,26700,0.5331427445510359
"Monroe, GA","Winder, GA",0.19561806792827702,53685,0.08442721947280671
"Winder, GA","Monroe, GA",0.19561806792827702,53685,0.08442721947280671
"Monroe, LA","Natchez, MS",1.1928595561926338,144732,0.3135501640671131
"Natchez, MS","Monroe, LA",1.1928595561926338,144732,0.3135501640671131
"Monroe, LA","Natchitoches, LA",1.2240151675939517,136296,0.33154710819410427
"Natchitoches, LA","Monroe, LA",1.2240151675939517,136296,0.33154710819410427
"Monroe, LA","Ruston, LA",0.5214294544806244,144257,0.13728627195368714
"Ruston, LA","Monroe, LA",0.5214294544806244,144257,0.13728627195368714
"Monroe, LA","Vicksburg, MS",1.2475157961725851,145555,0.32698850758387854
"Vicksburg, MS","Monroe, LA",1.2475157961725851,145555,0.32698850758387854
"Monroe, MI","Port Clinton, OH",0.6087448360355844,64589,0.23952784643539218
"Port Clinton, OH","Monroe, MI",0.6087448360355844,64589,0.23952784643539218
"Monroe, MI","Sandusky, OH",0.8337871256501721,100230,0.2633639454900654
"Sandusky, OH","Monroe, MI",0.8337871256501721,100230,0.2633639454900654
"Monroe, MI","South Lyon, MI",0.601389980628202,170749,0.14553823504058197
"South Lyon, MI","Monroe, MI",0.601389980628202,170749,0.14553823504058197
"Monroe, MI","Tiffin, OH",0.8305671344930335,70786,0.31217711031018497
"Tiffin, OH","Monroe, MI",0.8305671344930335,70786,0.31217711031018497
"Monroe, MI","Toledo, OH",0.29651062729690925,558883,0.03966247522709414
"Toledo, OH","Monroe, MI",0.29651062729690925,558883,0.03966247522709414
"Monroe, WI","Mukwonago, WI",1.2927960827988372,31138,0.7326299527929964
"Mukwonago, WI","Monroe, WI",1.2927960827988372,31138,0.7326299527929964
"Monroe, WI","Oregon, WI",0.40610578978879597,21942,0.27415809634254057
"Oregon, WI","Monroe, WI",0.40610578978879597,21942,0.27415809634254057
"Monroe, WI","Platteville, WI",0.8453302848591541,22119,0.5683864080585562
"Platteville, WI","Monroe, WI",0.8453302848591541,22119,0.5683864080585562
"Monroe, WI","Portage, WI",0.9538598528609585,21274,0.6539732624262088
"Portage, WI","Monroe, WI",0.9538598528609585,21274,0.6539732624262088
"Monroe, WI","Rochelle, IL",0.8837285117613919,22225,0.5927860598149329
"Rochelle, IL","Monroe, WI",0.8837285117613919,22225,0.5927860598149329
"Monroe, WI","Rockford, IL",0.6597079126401197,307746,0.11892015996131096
"Rockford, IL","Monroe, WI",0.6597079126401197,307746,0.11892015996131096
"Monroe, WI","Sterling, IL",0.8107543391805399,39710,0.40685470077746144
"Sterling, IL","Monroe, WI",0.8107543391805399,39710,0.40685470077746144
"Monroe, WI","Watertown, WI",1.0991390738664166,34230,0.5940858350966111
"Watertown, WI","Monroe, WI",1.0991390738664166,34230,0.5940858350966111
"Monroe, WI","Whitewater, WI",0.9361382825202251,25110,0.5907675733878711
"Whitewater, WI","Monroe, WI",0.9361382825202251,25110,0.5907675733878711
"Monroe, WI","Woodstock, IL",1.2311485425000426,36191,0.6471577607347007
"Woodstock, IL","Monroe, WI",1.2311485425000426,36191,0.6471577607347007
"Montgomery, AL","Ozark, AL",1.1328628499955453,275973,0.21564730641218158
"Ozark, AL","Montgomery, AL",1.1328628499955453,275973,0.21564730641218158
"Montgomery, AL","Pell City, AL",1.2060074766766247,275003,0.22997534786476032
"Pell City, AL","Montgomery, AL",1.2060074766766247,275003,0.22997534786476032
"Montgomery, AL","Selma, AL",0.7234766597479004,287728,0.13487562225561892
"Selma, AL","Montgomery, AL",0.7234766597479004,287728,0.13487562225561892
"Montgomery, AL","Sylacauga, AL",0.7929771856743296,281898,0.14935325612300618
"Sylacauga, AL","Montgomery, AL",0.7929771856743296,281898,0.14935325612300618
"Montgomery, AL","Talladega, AL",1.0726778741541945,277400,0.20366485590105707
"Talladega, AL","Montgomery, AL",1.0726778741541945,277400,0.20366485590105707
"Montgomery, AL","Troy, AL",0.658006381808001,279804,0.12439506356249712
"Troy, AL","Montgomery, AL",0.658006381808001,279804,0.12439506356249712
"Montgomery, AL","Valley, AL",1.211452202358784,284667,0.22705847755080358
"Valley, AL","Montgomery, AL",1.211452202358784,284667,0.22705847755080358
"Monticello, MN","New Ulm, MN",1.1959917043608743,38903,0.6063684839464615
"New Ulm, MN","Monticello, MN",1.1959917043608743,38903,0.6063684839464615
"Monticello, MN","Northfield, MN",1.0690966424042556,47071,0.4927654537822401
"Northfield, MN","Monticello, MN",1.0690966424042556,47071,0.4927654537822401
"Monticello, MN","Owatonna, MN",1.337363394893158,50930,0.5926012917532834
"Owatonna, MN","Monticello, MN",1.337363394893158,50930,0.5926012917532834
"Monticello, MN","River Falls, WI",1.2504763514757127,40887,0.6184190507553723
"River Falls, WI","Monticello, MN",1.2504763514757127,40887,0.6184190507553723
"Monticello, MN","St. Cloud, MN",0.47994601363066686,136157,0.13006858088618561
"St. Cloud, MN","Monticello, MN",0.47994601363066686,136157,0.13006858088618561
"Monticello, MN","St. Peter, MN",0.9955558813547586,37170,0.5163799388984415
"St. Peter, MN","Monticello, MN",0.9955558813547586,37170,0.5163799388984415
"Monticello, MN","Waconia, MN",0.45762864246025087,36284,0.24024569792165548
"Waconia, MN","Monticello, MN",0.45762864246025087,36284,0.24024569792165548
"Monticello, MN","Willmar, MN",1.2736882034862662,45780,0.5952854016474848
"Willmar, MN","Monticello, MN",1.2736882034862662,45780,0.5952854016474848
"Montrose, CO","Rifle, CO",1.0588357546381122,33185,0.5812429350067595
"Rifle, CO","Montrose, CO",1.0588357546381122,33185,0.5812429350067595
"Morehead City, NC","New Bern, NC",0.5044324209445916,95301,0.16340083178362394
"New Bern, NC","Morehead City, NC",0.5044324209445916,95301,0.16340083178362394
"Morehead City, NC","Swansboro, NC",0.4126153087320413,61133,0.16688122640363323
"Swansboro, NC","Morehead City, NC",0.4126153087320413,61133,0.16688122640363323
"Morehead City, NC","Washington, NC",0.8920661807848328,61227,0.360516864207795
"Washington, NC","Morehead City, NC",0.8920661807848328,61227,0.360516864207795
"Morgan City, LA","New Orleans, LA",1.1531450821557199,931725,0.1194648320523317
"New Orleans, LA","Morgan City, LA",1.1531450821557199,931725,0.1194648320523317
"Morgan City, LA","Opelousas, LA",1.2104634742527656,57556,0.5045525287904721
"Opelousas, LA","Morgan City, LA",1.2104634742527656,57556,0.5045525287904721
"Morgantown, WV","Pittsburgh, PA",0.8089513071254518,1804203,0.06022539828561442
"Pittsburgh, PA","Morgantown, WV",0.8089513071254518,1804203,0.06022539828561442
"Morgantown, WV","Somerset, PA",0.9564355937019514,82933,0.33211771564692544
"Somerset, PA","Morgantown, WV",0.9564355937019514,82933,0.33211771564692544
"Morgantown, WV","Uniontown, PA",0.3581710845391988,121720,0.10266195968235774
"Uniontown, PA","Morgantown, WV",0.3581710845391988,121720,0.10266195968235774
"Morgantown, WV","Weirton, WV",1.010129222080002,141239,0.26878165145362837
"Weirton, WV","Morgantown, WV",1.010129222080002,141239,0.26878165145362837
"Morgantown, WV","Wheeling, WV",0.8781324458758775,151599,0.22553391344048127
"Wheeling, WV","Morgantown, WV",0.8781324458758775,151599,0.22553391344048127
"Morris, IL","Ottawa, IL",0.4178628387401965,36280,0.21938155531784273
"Ottawa, IL","Morris, IL",0.4178628387401965,36280,0.21938155531784273
"Morris, IL","Peru, IL",0.704215933077376,47716,0.322384261591239
"Peru, IL","Morris, IL",0.704215933077376,47716,0.322384261591239
"Morris, IL","Pontiac, IL",0.5195771607759508,27991,0.31055665856097203
"Pontiac, IL","Morris, IL",0.5195771607759508,27991,0.31055665856097203
"Morris, IL","Rochelle, IL",0.8625226624848769,27010,0.5248173968153116
"Rochelle, IL","Morris, IL",0.8625226624848769,27010,0.5248173968153116
"Morris, IL","Streator, IL",0.47311238263232547,33465,0.25862404511760784
"Streator, IL","Morris, IL",0.47311238263232547,33465,0.25862404511760784
"Morristown, TN","Newport, TN",0.27088298451541737,70639,0.10192000926381653
"Newport, TN","Morristown, TN",0.27088298451541737,70639,0.10192000926381653
"Morristown, TN","Sevierville, TN",0.44156534374881423,81144,0.15501251917270178
"Sevierville, TN","Morristown, TN",0.44156534374881423,81144,0.15501251917270178
"Morro Bay, CA","Nipomo, CA",0.4922481935975074,42654,0.23834401381621872
"Nipomo, CA","Morro Bay, CA",0.4922481935975074,42654,0.23834401381621872
"Morro Bay, CA","San Luis Obispo, CA",0.20103731121361076,85991,0.06855674150023874
"San Luis Obispo, CA","Morro Bay, CA",0.20103731121361076,85991,0.06855674150023874
"Morro Bay, CA","Santa Maria, CA",0.5840359832236609,157219,0.14729468995307604
"Santa Maria, CA","Morro Bay, CA",0.5840359832236609,157219,0.14729468995307604
"Moscow, ID","Pullman, WA",0.181103363027898,53941,0.07797708900914377
"Pullman, WA","Moscow, ID",0.181103363027898,53941,0.07797708900914377
"Moscow, ID","Sandpoint, ID",1.6056985909254362,35052,0.8576451277507544
"Sandpoint, ID","Moscow, ID",1.6056985909254362,35052,0.8576451277507544
"Moscow, ID","Spokane, WA",1.0124821569292088,412059,0.15772759314482976
"Spokane, WA","Moscow, ID",1.0124821569292088,412059,0.15772759314482976
"Moscow, ID","Walla Walla, WA",1.4964586736024816,80017,0.5290218323509462
"Walla Walla, WA","Moscow, ID",1.4964586736024816,80017,0.5290218323509462
"Moses Lake, WA","Othello, WA",0.3226484929454667,44185,0.15349428537673165
"Othello, WA","Moses Lake, WA",0.3226484929454667,44185,0.15349428537673165
"Moses Lake, WA","Sunnyside, WA",1.090657536076308,50305,0.4862759913132354
"Sunnyside, WA","Moses Lake, WA",1.090657536076308,50305,0.4862759913132354
"Moses Lake, WA","Toppenish, WA",1.2829320748972166,47490,0.5887115798391414
"Toppenish, WA","Moses Lake, WA",1.2829320748972166,47490,0.5887115798391414
"Moses Lake, WA","Wenatchee, WA",1.0663528566098595,100205,0.3368652715065017
"Wenatchee, WA","Moses Lake, WA",1.0663528566098595,100205,0.3368652715065017
"Moses Lake, WA","Yakima, WA",1.3384340710322746,162512,0.33201237083928614
"Yakima, WA","Moses Lake, WA",1.3384340710322746,162512,0.33201237083928614
"Moultrie, GA","Tallahassee, FL",0.8890805070408444,258900,0.1747330522595847
"Tallahassee, FL","Moultrie, GA",0.8890805070408444,258900,0.1747330522595847
"Moultrie, GA","Thomasville, GA",0.3937974551721007,42816,0.19031361528964935
"Thomasville, GA","Moultrie, GA",0.3937974551721007,42816,0.19031361528964935
"Moultrie, GA","Tifton, GA",0.38958916578877434,42434,0.18912541103987665
"Tifton, GA","Moultrie, GA",0.38958916578877434,42434,0.18912541103987665
"Moultrie, GA","Valdosta, GA",0.6140660365954173,95762,0.1984350905751592
"Valdosta, GA","Moultrie, GA",0.6140660365954173,95762,0.1984350905751592
"Mountain Home, AR","Russellville, AR",1.2957491313136589,46913,0.5982384509513964
"Russellville, AR","Mountain Home, AR",1.2957491313136589,46913,0.5982384509513964
"Mountain Home, AR","Searcy, AR",1.261798005268676,40159,0.629648816751107
"Searcy, AR","Mountain Home, AR",1.261798005268676,40159,0.629648816751107
"Mountain Home, AR","Springfield, MO",1.2588680844711688,287904,0.23461532344487024
"Springfield, MO","Mountain Home, AR",1.2588680844711688,287904,0.23461532344487024
"Mountain Home, AR","West Plains, MO",0.6632972697064052,25422,0.41600959976637336
"West Plains, MO","Mountain Home, AR",0.6632972697064052,25422,0.41600959976637336
"Mountain Home, ID","Nampa, ID",0.9854684555580635,168030,0.2404082203553978
"Nampa, ID","Mountain Home, ID",0.9854684555580635,168030,0.2404082203553978
"Mountain Home, ID","Ontario, OR",1.5551637163012586,42070,0.758210612963598
"Ontario, OR","Mountain Home, ID",1.5551637163012586,42070,0.758210612963598
"Mountain Home, ID","Twin Falls, ID",1.352350131918526,65367,0.528944214097123
"Twin Falls, ID","Mountain Home, ID",1.352350131918526,65367,0.528944214097123
"Mount Airy, NC","North Wilkesboro, NC",0.6333922326647288,37721,0.326122779054721
"North Wilkesboro, NC","Mount Airy, NC",0.6333922326647288,37721,0.326122779054721
"Mount Airy, NC","Pulaski, VA",0.5765265514267375,35523,0.30588944761941217
"Pulaski, VA","Mount Airy, NC",0.5765265514267375,35523,0.30588944761941217
"Mount Airy, NC","Winston-Salem, NC",0.5417413414167364,410481,0.08455619836969812
"Winston-Salem, NC","Mount Airy, NC",0.5417413414167364,410481,0.08455619836969812
"Mount Pleasant, MI","Owosso, MI",0.8425709065116955,59873,0.3443427546415785
"Owosso, MI","Mount Pleasant, MI",0.8425709065116955,59873,0.3443427546415785
"Mount Pleasant, MI","Saginaw, MI",0.8406541297108708,163712,0.20776725105822427
"Saginaw, MI","Mount Pleasant, MI",0.8406541297108708,163712,0.20776725105822427
"Mount Pleasant, TX","Paris, TX",0.7803078521967778,42336,0.3792373174938848
"Paris, TX","Mount Pleasant, TX",0.7803078521967778,42336,0.3792373174938848
"Mount Pleasant, TX","Sulphur Springs, TX",0.63489929382539,30183,0.36544636141381365
"Sulphur Springs, TX","Mount Pleasant, TX",0.63489929382539,30183,0.36544636141381365
"Mount Pleasant, TX","Texarkana, TX",0.9584804977150153,94149,0.31237439277477164
"Texarkana, TX","Mount Pleasant, TX",0.9584804977150153,94149,0.31237439277477164
"Mount Pleasant, TX","Tyler, TX",0.8723734673292363,146234,0.22812782954151803
"Tyler, TX","Mount Pleasant, TX",0.8723734673292363,146234,0.22812782954151803
"Mount Pocono, PA","Newton, NJ",0.6147243652239776,36157,0.323284016035327
"Newton, NJ","Mount Pocono, PA",0.6147243652239776,36157,0.323284016035327
"Mount Pocono, PA","Port Jervis, NY",0.7191172759015365,41003,0.3551337159757248
"Port Jervis, NY","Mount Pocono, PA",0.7191172759015365,41003,0.3551337159757248
"Mount Pocono, PA","Scranton, PA",0.41318029587578625,405718,0.06486754538092758
"Scranton, PA","Mount Pocono, PA",0.41318029587578625,405718,0.06486754538092758
"Mount Pocono, PA","Shenandoah, PA",0.8896173671865621,43225,0.42789356146377294
"Shenandoah, PA","Mount Pocono, PA",0.8896173671865621,43225,0.42789356146377294
"Mount Pocono, PA","Sierra View, PA",0.1449030658750685,52563,0.06320297223434253
"Sierra View, PA","Mount Pocono, PA",0.1449030658750685,52563,0.06320297223434253
"Mount Pocono, PA","Tamaqua, PA",0.6858465398323287,39416,0.34545435918288836
"Tamaqua, PA","Mount Pocono, PA",0.6858465398323287,39416,0.34545435918288836
"Mount Pocono, PA","Washington, NJ",0.5321212577975277,39601,0.2673976169836823
"Washington, NJ","Mount Pocono, PA",0.5321212577975277,39601,0.2673976169836823
"Mount Sterling, KY","Nicholasville, KY",0.6496408011355217,38893,0.32941060103190173
"Nicholasville, KY","Mount Sterling, KY",0.6496408011355217,38893,0.32941060103190173
"Mount Sterling, KY","Paris, KY",0.34529161429145266,21877,0.23344906983884023
"Paris, KY","Mount Sterling, KY",0.34529161429145266,21877,0.23344906983884023
"Mount Sterling, KY","Point Pleasant, OH",0.8869363114114044,22052,0.5972668948988341
"Point Pleasant, OH","Mount Sterling, KY",0.8869363114114044,22052,0.5972668948988341
"Mount Sterling, KY","Portsmouth, OH",1.1739092534348663,47067,0.5410984216598603
"Portsmouth, OH","Mount Sterling, KY",1.1739092534348663,47067,0.5410984216598603
"Mount Sterling, KY","Richmond, KY",0.46924434114861496,46375,0.21789992594093946
"Richmond, KY","Mount Sterling, KY",0.46924434114861496,46375,0.21789992594093946
"Mount Sterling, KY","Shelbyville, KY",1.2914246127436528,31456,0.7281440601834899
"Shelbyville, KY","Mount Sterling, KY",1.2914246127436528,31456,0.7281440601834899
"Mount Sterling, KY","Somerset, KY",1.166128880570235,39877,0.5839629746387396
"Somerset, KY","Mount Sterling, KY",1.166128880570235,39877,0.5839629746387396
"Mount Sterling, KY","Versailles, KY",0.7871611516074679,26742,0.4813563553565271
"Versailles, KY","Mount Sterling, KY",0.7871611516074679,26742,0.4813563553565271
"Mount Sterling, KY","Winchester, KY",0.24420869210577054,36666,0.12753498947160308
"Winchester, KY","Mount Sterling, KY",0.24420869210577054,36666,0.12753498947160308
"Mount Vernon, IL","Paducah, KY",1.269448442828583,64799,0.49869029365088596
"Paducah, KY","Mount Vernon, IL",1.269448442828583,64799,0.49869029365088596
"Mount Vernon, IL","St. Louis, MO",1.3325915605691292,2166714,0.09053078032636323
"St. Louis, MO","Mount Vernon, IL",1.3325915605691292,2166714,0.09053078032636323
"Mount Vernon, OH","Newark, OH",0.3429950229959384,98221,0.10944240864495117
"Newark, OH","Mount Vernon, OH",0.3429950229959384,98221,0.10944240864495117
"Mount Vernon, OH","Norwalk, OH",0.8586065764947565,42959,0.41425439905856903
"Norwalk, OH","Mount Vernon, OH",0.8586065764947565,42959,0.41425439905856903
"Mount Vernon, OH","Wooster, OH",0.6887122918171596,52583,0.3003413676601636
"Wooster, OH","Mount Vernon, OH",0.6887122918171596,52583,0.3003413676601636
"Mount Vernon, OH","Zanesville, OH",0.6630669110278299,64285,0.26151856936324713
"Zanesville, OH","Mount Vernon, OH",0.6630669110278299,64285,0.26151856936324713
"Mount Vernon, WA","Oak Harbor, WA",0.3393146342260681,95970,0.10953044275910018
"Oak Harbor, WA","Mount Vernon, WA",0.3393146342260681,95970,0.10953044275910018
"Mount Vernon, WA","Port Angeles, WA",1.1381844369433052,85829,0.388504109189727
"Port Angeles, WA","Mount Vernon, WA",1.1381844369433052,85829,0.388504109189727
"Mount Vernon, WA","Seattle, WA",0.8176629394194311,3122359,0.04627355822281444
"Seattle, WA","Mount Vernon, WA",0.8176629394194311,3122359,0.04627355822281444
"Mount Vernon, WA","Sequim, WA",0.8420124757389018,82252,0.2935927270166824
"Sequim, WA","Mount Vernon, WA",0.8420124757389018,82252,0.2935927270166824
"Mount Vernon, WA","Snoqualmie, WA",1.0291588587288611,83558,0.3560314790796023
"Snoqualmie, WA","Mount Vernon, WA",1.0291588587288611,83558,0.3560314790796023
"Mukwonago, WI","Oregon, WI",1.002123470736064,31314,0.5663070395907348
"Oregon, WI","Mukwonago, WI",1.002123470736064,31314,0.5663070395907348
"Mukwonago, WI","Oshkosh, WI",1.142767851534139,94750,0.3712516606218844
"Oshkosh, WI","Mukwonago, WI",1.142767851534139,94750,0.3712516606218844
"Mukwonago, WI","Portage, WI",1.2517104860949346,30646,0.7150180278844063
"Portage, WI","Mukwonago, WI",1.2517104860949346,30646,0.7150180278844063
"Mukwonago, WI","Racine, WI",0.6188582131635388,153955,0.15772272070609983
"Racine, WI","Mukwonago, WI",0.6188582131635388,153955,0.15772272070609983
"Mukwonago, WI","Rochelle, IL",1.1780507670724818,31597,0.6627367921265677
"Rochelle, IL","Mukwonago, WI",1.1780507670724818,31597,0.6627367921265677
"Mukwonago, WI","Rockford, IL",0.9334858549008693,317118,0.16576670104227811
"Rockford, IL","Mukwonago, WI",0.9334858549008693,317118,0.16576670104227811
"Mukwonago, WI","Round Lake Beach, IL",0.59851896352579,310628,0.10738846012822177
"Round Lake Beach, IL","Mukwonago, WI",0.59851896352579,310628,0.10738846012822177
"Mukwonago, WI","Sheboygan, WI",1.088559247629607,91568,0.35973294020236235
"Sheboygan, WI","Mukwonago, WI",1.088559247629607,91568,0.35973294020236235
"Mukwonago, WI","Watertown, WI",0.45257450922475545,43602,0.21673890945936802
"Watertown, WI","Mukwonago, WI",0.45257450922475545,43602,0.21673890945936802
"Mukwonago, WI","Waupun, WI",0.8177772734063847,31628,0.4598319800602942
"Waupun, WI","Mukwonago, WI",0.8177772734063847,31628,0.4598319800602942
"Mukwonago, WI","West Bend, WI",0.5544394283418144,88699,0.18616358997106702
"West Bend, WI","Mukwonago, WI",0.5544394283418144,88699,0.18616358997106702
"Mukwonago, WI","Whitewater, WI",0.35763064871461386,34482,0.19259211686599959
"Whitewater, WI","Mukwonago, WI",0.35763064871461386,34482,0.19259211686599959
"Mukwonago, WI","Woodstock, IL",0.5829252610755498,45563,0.2730905801790885
"Woodstock, IL","Mukwonago, WI",0.5829252610755498,45563,0.2730905801790885
"Muncie, IN","New Castle, IN",0.2622220989924193,113396,0.07787004430771771
"New Castle, IN","Muncie, IN",0.2622220989924193,113396,0.07787004430771771
"Muncie, IN","Peru, IN",0.8853645807801481,103675,0.27496987859676625
"Peru, IN","Muncie, IN",0.8853645807801481,103675,0.27496987859676625
"Muncie, IN","Richmond, IN",0.6108198065714758,134716,0.1664192350828993
"Richmond, IN","Muncie, IN",0.6108198065714758,134716,0.1664192350828993
"Muncie, IN","Shelbyville, IN",0.7793208844885282,111375,0.23351912583862128
"Shelbyville, IN","Muncie, IN",0.7793208844885282,111375,0.23351912583862128
"Muncie, IN","Wabash, IN",0.7462075534996987,100998,0.23480279051298003
"Wabash, IN","Muncie, IN",0.7462075534996987,100998,0.23480279051298003
"Murfreesboro, TN","Nashville-Davidson, TN",0.5009616896530175,1102815,0.04770382276469183
"Nashville-Davidson, TN","Murfreesboro, TN",0.5009616896530175,1102815,0.04770382276469183
"Murfreesboro, TN","Portland, TN",0.7443761036599525,144097,0.19609429241868076
"Portland, TN","Murfreesboro, TN",0.7443761036599525,144097,0.19609429241868076
"Murfreesboro, TN","Scottsboro, AL",1.1981543267876447,143297,0.31651493785219875
"Scottsboro, AL","Murfreesboro, TN",1.1981543267876447,143297,0.31651493785219875
"Murfreesboro, TN","Shelbyville, TN",0.36784133155477167,153233,0.09396894995075249
"Shelbyville, TN","Murfreesboro, TN",0.36784133155477167,153233,0.09396894995075249
"Murfreesboro, TN","Springfield, TN",0.8257058363606203,150585,0.21278180944210878
"Springfield, TN","Murfreesboro, TN",0.8257058363606203,150585,0.21278180944210878
"Murfreesboro, TN","Spring Hill, TN",0.5425634733374592,164436,0.13379876376610145
"Spring Hill, TN","Murfreesboro, TN",0.5425634733374592,164436,0.13379876376610145
"Murfreesboro, TN","Tullahoma, TN",0.5162134275665592,150478,0.13307387148448038
"Tullahoma, TN","Murfreesboro, TN",0.5162134275665592,150478,0.13307387148448038
"Murfreesboro, TN","Winchester, TN",0.7166868137478268,144909,0.18827026516447823
"Winchester, TN","Murfreesboro, TN",0.7166868137478268,144909,0.18827026516447823
"Murray, KY","Paducah, KY",0.5588073902517977,67863,0.2145090471831089
"Paducah, KY","Murray, KY",0.5588073902517977,67863,0.2145090471831089
"Murray, KY","Paris, TN",0.3093939640652302,29714,0.1794862885894417
"Paris, TN","Murray, KY",0.3093939640652302,29714,0.1794862885894417
"Murray, KY","Sikeston, MO",1.3134445205261112,35608,0.6960460006092065
"Sikeston, MO","Murray, KY",1.3134445205261112,35608,0.6960460006092065
"Murray, KY","Union City, TN",0.7777891057349916,29375,0.4538088051807582
"Union City, TN","Murray, KY",0.7777891057349916,29375,0.4538088051807582
